time,count,top_words
Tue Sep 04 23:00:00 UTC 2012,165,ولا=6
Wed Sep 05 00:00:00 UTC 2012,119,الله=8
Wed Sep 05 01:00:00 UTC 2012,50,walla=3_الله=3
Wed Sep 05 02:00:00 UTC 2012,45,summertime=4
Wed Sep 05 03:00:00 UTC 2012,27,nao=7
Wed Sep 05 04:00:00 UTC 2012,25,jesuíno=2_آسف=2_terroristen=2_dolu=2
Wed Sep 05 05:00:00 UTC 2012,15,成田発=2_ミュンヘン行きは、只今、最終のご搭乗の案内を致しております。第1ターミナル南ウィング45番ゲートからご搭乗ください。（=2
Wed Sep 05 06:00:00 UTC 2012,16,wetter=4
Wed Sep 05 07:00:00 UTC 2012,34,red=2_coffee=2_became=2_rawr=2
Wed Sep 05 08:00:00 UTC 2012,59,ربي=4_gmbh=4
Wed Sep 05 09:00:00 UTC 2012,87,لقد=4_ابتلاء=4
Wed Sep 05 10:00:00 UTC 2012,66,hotel=5_marriott=5
Wed Sep 05 11:00:00 UTC 2012,61,حسن=3
Wed Sep 05 12:00:00 UTC 2012,97,عادي=5
Wed Sep 05 13:00:00 UTC 2012,88,wetter=5
Wed Sep 05 14:00:00 UTC 2012,90,się=4
Wed Sep 05 15:00:00 UTC 2012,85,kirche=7
Wed Sep 05 16:00:00 UTC 2012,76,est=4_bevor=4
Wed Sep 05 17:00:00 UTC 2012,78,foto=5_fish=5_chocolate=5_läderach=5
Wed Sep 05 18:00:00 UTC 2012,141,non=6
Wed Sep 05 19:00:00 UTC 2012,132,something=50
Wed Sep 05 20:00:00 UTC 2012,105,bootsteamer=4
Wed Sep 05 21:00:00 UTC 2012,127,على=6
Wed Sep 05 22:00:00 UTC 2012,71,welt=10
Wed Sep 05 23:00:00 UTC 2012,0,""
Thu Sep 06 00:00:00 UTC 2012,0,""
Thu Sep 06 01:00:00 UTC 2012,32,تجد=2_يوجد=2_bum=2_nao=2_abhängig=2
Thu Sep 06 02:00:00 UTC 2012,61,الله=5
Thu Sep 06 03:00:00 UTC 2012,16,freddie=2_chorando=2_diablo=2
Thu Sep 06 04:00:00 UTC 2012,10,coffee=3_الله=3
Thu Sep 06 05:00:00 UTC 2012,11,السبيعي=2_الحميدي=2
Thu Sep 06 06:00:00 UTC 2012,22,wetter=4
Thu Sep 06 07:00:00 UTC 2012,45,heute=2_noite=2_roger=2_porque=2_ios=2
Thu Sep 06 08:00:00 UTC 2012,72,amo=4_como=4_الخير=4_noite=4
Thu Sep 06 09:00:00 UTC 2012,77,الله=4
Thu Sep 06 10:00:00 UTC 2012,66,heute=4_morgen=4_gmbh=4
Thu Sep 06 11:00:00 UTC 2012,59,marienplatz=2_home=2_mache=2_monti=2_may=2
Thu Sep 06 12:00:00 UTC 2012,71,immer=2_heute=2_mahlzeit=2_على=2_wuff=2
Thu Sep 06 13:00:00 UTC 2012,67,wetter=5
Thu Sep 06 14:00:00 UTC 2012,97,لتعرف=3_lunch=3_chaxg=3_rize=3_nordbad=3
Thu Sep 06 15:00:00 UTC 2012,112,gibt=3_happy=3_mau=3_cool=3_nntn=3
Thu Sep 06 16:00:00 UTC 2012,86,che=4
Thu Sep 06 17:00:00 UTC 2012,96,souri=4_gut=4
Thu Sep 06 18:00:00 UTC 2012,83,weißenburger=3_platz=3_gema=3
Thu Sep 06 19:00:00 UTC 2012,95,الله=5
Thu Sep 06 20:00:00 UTC 2012,87,pizza=20
Thu Sep 06 21:00:00 UTC 2012,82,posted=5_photo=5
Thu Sep 06 22:00:00 UTC 2012,128,smashingeuropeunited=5
Thu Sep 06 23:00:00 UTC 2012,132,على=5
Fri Sep 07 00:00:00 UTC 2012,85,home=4
Fri Sep 07 01:00:00 UTC 2012,30,katie=3
Fri Sep 07 02:00:00 UTC 2012,46,pas=6
Fri Sep 07 03:00:00 UTC 2012,16,""
Fri Sep 07 04:00:00 UTC 2012,5,""
Fri Sep 07 05:00:00 UTC 2012,14,java=3
Fri Sep 07 06:00:00 UTC 2012,48,wetter=4
Fri Sep 07 07:00:00 UTC 2012,48,morgen=7
Fri Sep 07 08:00:00 UTC 2012,57,gut=3
Fri Sep 07 09:00:00 UTC 2012,78,heute=5
Fri Sep 07 10:00:00 UTC 2012,105,اللهم=8
Fri Sep 07 11:00:00 UTC 2012,93,google=4
Fri Sep 07 12:00:00 UTC 2012,94,شكرا=4
Fri Sep 07 13:00:00 UTC 2012,92,wetter=5
Fri Sep 07 14:00:00 UTC 2012,81,ana=5
Fri Sep 07 15:00:00 UTC 2012,102,shopping=3_hotel=3_bavaria=3_twitter=3_nie=3
