time,count,user_count,distance_median,distance_mean,distance_max
Tue Sep 04 07:00:00 UTC 2012,1,scheibo_=1,0,0,0
Tue Sep 04 08:00:00 UTC 2012,0,"",0,0,0
Tue Sep 04 09:00:00 UTC 2012,2,DonSchulti=1_machead83=1,0,0,0
Tue Sep 04 10:00:00 UTC 2012,0,"",0,0,0
Tue Sep 04 11:00:00 UTC 2012,1,Kargbier=1,0,0,0
Tue Sep 04 12:00:00 UTC 2012,1,Kargbier=1,0,0,0
Tue Sep 04 13:00:00 UTC 2012,2,machead83=2,0.3887354755637,0.3887354755637,0.3887354755637
Tue Sep 04 14:00:00 UTC 2012,4,scheibo_=3_in2code_stefan=1,0,0,0
Tue Sep 04 15:00:00 UTC 2012,0,"",0,0,0
Tue Sep 04 16:00:00 UTC 2012,0,"",0,0,0
Tue Sep 04 17:00:00 UTC 2012,2,machead83=2,0.104478521029496,0.104478521029496,0.104478521029496
Tue Sep 04 18:00:00 UTC 2012,0,"",0,0,0
Tue Sep 04 19:00:00 UTC 2012,1,Hjiqerz=1,0,0,0
Tue Sep 04 20:00:00 UTC 2012,1,irnnr=1,0,0,0
Tue Sep 04 21:00:00 UTC 2012,5,TefoBuhur=3_MoniDG=2,0,0,0
Tue Sep 04 22:00:00 UTC 2012,0,"",0,0,0
Tue Sep 04 23:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 00:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 01:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 02:00:00 UTC 2012,2,TefoBuhur=2,0,0,0
Wed Sep 05 03:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 04:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 05:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 06:00:00 UTC 2012,2,scheibo_=2,0,0,0
Wed Sep 05 07:00:00 UTC 2012,1,scheibo_=1,0,0,0
Wed Sep 05 08:00:00 UTC 2012,6,scheibo_=4_AZIZALSENAN=1_machead83=1,0,0,0
Wed Sep 05 09:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 10:00:00 UTC 2012,1,machead83=1,0,0,0
Wed Sep 05 11:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 12:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 13:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 14:00:00 UTC 2012,0,"",0,0,0
Wed Sep 05 15:00:00 UTC 2012,1,TefoBuhur=1,0,0,0
Wed Sep 05 16:00:00 UTC 2012,2,schuppsi=1_Teresa__x3=1,0,0,0
Wed Sep 05 17:00:00 UTC 2012,3,scheibo_=2_einpraegsam=1,0,0,0
Wed Sep 05 18:00:00 UTC 2012,5,einpraegsam=2_scheibo_=2_machead83=1,0,0,0
Wed Sep 05 19:00:00 UTC 2012,2,TefoBuhur=1_zeitiger=1,0,0,0
Wed Sep 05 20:00:00 UTC 2012,1,einpraegsam=1,0,0,0
